"","horizontalPosition","verticalPosition","t","mean_vswc","n"
"465","5","501",2020-06-16 23:00:00,0.141434782608696,23
"466","5","501",2020-06-17 11:00:00,0.13772,15
"467","5","501",2020-06-17 23:00:00,0.135845454545455,22
"468","5","501",2020-06-18 11:00:00,0.132360869565217,23
"469","5","501",2020-06-18 23:00:00,0.133516666666667,24
"470","5","501",2020-06-19 11:00:00,0.130226086956522,23
"471","5","501",2020-06-19 23:00:00,0.132421739130435,23
"472","5","501",2020-06-20 11:00:00,0.127369565217391,23
"473","5","501",2020-06-20 23:00:00,0.128579166666667,24
"474","5","501",2020-06-21 11:00:00,0.125441666666667,24
"475","5","501",2020-06-21 23:00:00,0.126004166666667,24
"476","5","501",2020-06-22 11:00:00,0.121528571428571,21
"477","5","501",2020-06-22 23:00:00,0.119295652173913,23
"478","5","501",2020-06-23 11:00:00,0.117205,20
"479","5","501",2020-06-23 23:00:00,0.1158625,24
"480","5","501",2020-06-24 11:00:00,0.112186363636364,22
"481","5","501",2020-06-24 23:00:00,0.110890909090909,22
"482","5","501",2020-06-25 11:00:00,0.1083,20
"483","5","501",2020-06-25 23:00:00,0.1055625,24
"484","5","501",2020-06-26 11:00:00,0.105127272727273,22
"485","5","501",2020-06-26 23:00:00,0.103138095238095,21
"486","5","501",2020-06-27 11:00:00,0.101095238095238,21
"487","5","501",2020-06-27 23:00:00,0.102847826086957,23
"488","5","501",2020-06-28 11:00:00,0.0963368421052632,19
"489","5","501",2020-06-28 23:00:00,0.0948409090909091,22
"490","5","501",2020-06-29 11:00:00,0.114491666666667,24
"491","5","501",2020-06-29 23:00:00,0.125425,20
"492","5","501",2020-06-30 11:00:00,0.124377777777778,18
"493","5","501",2020-06-30 23:00:00,0.129040909090909,22
"494","5","501",2020-07-01 11:00:00,0.131609090909091,22
"495","5","501",2020-07-01 23:00:00,0.138295652173913,23
"496","5","501",2020-07-02 11:00:00,0.131965217391304,23
"497","5","501",2020-07-02 23:00:00,0.131875,24
"498","5","501",2020-07-03 11:00:00,0.12415,22
"499","5","501",2020-07-03 23:00:00,0.1226,23
"500","5","501",2020-07-04 11:00:00,0.114884210526316,19
"501","5","501",2020-07-04 23:00:00,0.1140125,24
"502","5","501",2020-07-05 11:00:00,0.107794736842105,19
"503","5","501",2020-07-05 23:00:00,0.107195833333333,24
"504","5","501",2020-07-06 11:00:00,0.101768421052632,19
"505","5","501",2020-07-06 23:00:00,0.100904347826087,23
"506","5","501",2020-07-07 11:00:00,0.0968714285714286,21
"507","5","501",2020-07-07 23:00:00,0.09435,22
"508","5","501",2020-07-08 11:00:00,0.0923,23
"509","5","501",2020-07-08 23:00:00,0.0923625,24
"510","5","501",2020-07-09 11:00:00,0.0895545454545455,22
"511","5","501",2020-07-09 23:00:00,0.0888913043478261,23
"512","5","501",2020-07-10 11:00:00,0.0849473684210526,19
"513","5","501",2020-07-10 23:00:00,0.086095652173913,23
"514","5","501",2020-07-11 11:00:00,0.0835545454545455,22
"515","5","501",2020-07-11 23:00:00,0.0849772727272727,22
"516","5","501",2020-07-12 11:00:00,0.082745,20
"517","5","501",2020-07-12 23:00:00,0.0827608695652174,23
"518","5","501",2020-07-13 11:00:00,0.0805761904761905,21
"519","5","501",2020-07-13 23:00:00,0.0805,24
"520","5","501",2020-07-14 11:00:00,0.0781695652173913,23
"521","5","501",2020-07-14 23:00:00,0.0785708333333333,24
"522","5","501",2020-07-15 11:00:00,0.0765428571428571,21
"523","5","501",2020-07-15 23:00:00,0.0765045454545455,22
"524","5","501",2020-07-16 11:00:00,0.0747954545454545,22
"525","5","501",2020-07-16 23:00:00,0.0751173913043478,23
"526","5","501",2020-07-17 11:00:00,0.07395,22
"527","5","501",2020-07-17 23:00:00,0.07376,20
"528","5","501",2020-07-18 11:00:00,0.0728842105263158,19
"529","5","501",2020-07-18 23:00:00,0.0728913043478261,23
"530","5","501",2020-07-19 11:00:00,0.0716611111111111,18
"531","5","501",2020-07-19 23:00:00,0.0711958333333333,24
"532","5","501",2020-07-20 11:00:00,0.0696380952380952,21
"533","5","501",2020-07-20 23:00:00,0.0700636363636364,22
"534","5","501",2020-07-21 11:00:00,0.0681681818181818,22
"535","5","501",2020-07-21 23:00:00,0.0694913043478261,23
"536","5","501",2020-07-22 11:00:00,0.0658666666666667,15
"537","5","501",2020-07-22 23:00:00,0.0671826086956522,23
"538","5","501",2020-07-23 11:00:00,0.0677826086956522,23
"539","5","501",2020-07-23 23:00:00,0.06886,20
"540","5","501",2020-07-24 11:00:00,0.068675,20
"541","5","501",2020-07-24 23:00:00,0.0704958333333333,24
"542","5","501",2020-07-25 11:00:00,0.0693095238095238,21
"543","5","501",2020-07-25 23:00:00,0.0688541666666667,24
"544","5","501",2020-07-26 11:00:00,0.0675733333333333,15
"545","5","501",2020-07-26 23:00:00,0.0676478260869565,23
"546","5","501",2020-07-27 11:00:00,0.0646555555555555,18
"547","5","501",2020-07-27 23:00:00,0.06755,18
"548","5","501",2020-07-28 11:00:00,0.0693636363636364,22
"549","5","501",2020-07-28 23:00:00,0.0707695652173913,23
"550","5","501",2020-07-29 11:00:00,0.0691636363636364,22
"551","5","501",2020-07-29 23:00:00,0.0702695652173913,23
"552","5","501",2020-07-30 11:00:00,0.0674571428571429,21
"553","5","501",2020-07-30 23:00:00,0.0688434782608696,23
"554","5","501",2020-07-31 11:00:00,0.0656809523809524,21
"555","5","501",2020-07-31 23:00:00,0.0727,1
