"","horizontalPosition","verticalPosition","t","mean_vswc","n"
"1",1,501,2019-08-14 00:00:00,0.210325,24
"2",1,501,2019-08-14 12:00:00,0.207891666666667,24
"3",1,501,2019-08-15 00:00:00,0.19085,24
"4",1,501,2019-08-15 12:00:00,0.189566666666667,24
"5",1,501,2019-08-16 00:00:00,0.174158333333333,24
"6",1,501,2019-08-16 12:00:00,0.172629166666667,24
"7",1,501,2019-08-17 00:00:00,0.156608333333333,24
"8",1,501,2019-08-17 12:00:00,0.155558333333333,24
"9",1,501,2019-08-18 00:00:00,0.143983333333333,24
"10",1,501,2019-08-18 12:00:00,0.145170833333333,24
"11",1,501,2019-08-19 00:00:00,0.132179166666667,24
"12",1,501,2019-08-19 12:00:00,0.132125,24
"13",1,501,2019-08-20 00:00:00,0.120770833333333,24
"14",1,501,2019-08-20 12:00:00,0.122691666666667,24
"15",1,501,2019-08-21 00:00:00,0.1132875,24
"16",1,501,2019-08-21 12:00:00,0.115345833333333,24
"17",1,501,2019-08-22 00:00:00,0.1067875,24
"18",1,501,2019-08-22 12:00:00,0.107291666666667,24
"19",1,501,2019-08-23 00:00:00,0.101275,24
"20",1,501,2019-08-23 12:00:00,0.104504166666667,24
"21",1,501,2019-08-24 00:00:00,0.0987708333333333,24
"22",1,501,2019-08-24 12:00:00,0.10145,24
"23",1,501,2019-08-25 00:00:00,0.0961458333333333,24
"24",1,501,2019-08-25 12:00:00,0.0984,24
"25",1,501,2019-08-26 00:00:00,0.0929625,24
"26",1,501,2019-08-26 12:00:00,0.0934583333333333,24
"27",1,501,2019-08-27 00:00:00,0.0872375,24
"28",1,501,2019-08-27 12:00:00,0.0894666666666667,24
"29",1,501,2019-08-28 00:00:00,0.0857333333333333,24
"30",1,501,2019-08-28 12:00:00,0.0882875,24
"31",1,501,2019-08-29 00:00:00,0.0854666666666667,24
"32",1,501,2019-08-29 12:00:00,0.0874666666666667,24
"33",1,501,2019-08-30 00:00:00,0.0850875,24
"34",1,501,2019-08-30 12:00:00,0.0891,24
"35",1,501,2019-08-31 00:00:00,0.0841833333333333,24
"36",1,501,2019-08-31 12:00:00,0.0860916666666667,24
"37",1,501,2019-09-01 00:00:00,0.0815625,24
"38",1,501,2019-09-01 12:00:00,0.0830458333333333,24
"39",1,501,2019-09-02 00:00:00,0.0785,24
"40",1,501,2019-09-02 12:00:00,0.0800333333333333,24
"41",1,501,2019-09-03 00:00:00,0.0771666666666667,24
"42",1,501,2019-09-03 12:00:00,0.0832083333333333,24
"43",1,501,2019-09-04 00:00:00,0.0863,24
"44",1,501,2019-09-04 12:00:00,0.091075,24
"45",1,501,2019-09-05 00:00:00,0.0894458333333333,24
"46",1,501,2019-09-05 12:00:00,0.0891833333333333,24
"47",1,501,2019-09-06 00:00:00,0.117025,24
"48",1,501,2019-09-06 12:00:00,0.143566666666667,24
"49",1,501,2019-09-07 00:00:00,0.146020833333333,24
"50",1,501,2019-09-07 12:00:00,0.152020833333333,24
"51",1,501,2019-09-08 00:00:00,0.1471875,24
"52",1,501,2019-09-08 12:00:00,0.1478,24
"53",1,501,2019-09-09 00:00:00,0.140120833333333,24
"54",1,501,2019-09-09 12:00:00,0.1381375,24
"55",1,501,2019-09-10 00:00:00,0.131095833333333,24
"56",1,501,2019-09-10 12:00:00,0.1258375,24
"57",1,501,2019-09-11 00:00:00,0.1210875,24
"58",1,501,2019-09-11 12:00:00,0.123941666666667,24
"59",1,501,2019-09-12 00:00:00,0.118366666666667,24
"60",1,501,2019-09-12 12:00:00,0.126141666666667,24
"61",1,501,2019-09-13 00:00:00,0.123875,24
"62",1,501,2019-09-13 12:00:00,0.125604166666667,24
"63",1,501,2019-09-14 00:00:00,0.118916666666667,24
"64",1,501,2019-09-14 12:00:00,0.119183333333333,24
"65",1,501,2019-09-15 00:00:00,0.109875,24
"66",1,501,2019-09-15 12:00:00,0.108216666666667,24
"67",1,501,2019-09-16 00:00:00,0.101233333333333,24
"68",1,501,2019-09-16 12:00:00,0.096375,24
"69",1,501,2019-09-17 00:00:00,0.0930208333333333,24
"70",1,501,2019-09-17 12:00:00,0.0928125,24
"71",1,501,2019-09-18 00:00:00,0.0871833333333333,24
"72",1,501,2019-09-18 12:00:00,0.0882708333333333,24
"73",1,501,2019-09-19 00:00:00,0.0851083333333333,24
"74",1,501,2019-09-19 12:00:00,0.0858125,24
"75",1,501,2019-09-20 00:00:00,0.0815875,24
"76",1,501,2019-09-20 12:00:00,0.0927625,24
"77",1,501,2019-09-21 00:00:00,0.0935833333333333,24
"78",1,501,2019-09-21 12:00:00,0.0993083333333333,24
"79",1,501,2019-09-22 00:00:00,0.0992125,24
"80",1,501,2019-09-22 12:00:00,0.102158333333333,24
"81",1,501,2019-09-23 00:00:00,0.0995583333333333,24
"82",1,501,2019-09-23 12:00:00,0.101979166666667,24
"83",1,501,2019-09-24 00:00:00,0.0957125,24
"84",1,501,2019-09-24 12:00:00,0.0953708333333333,24
"85",1,501,2019-09-25 00:00:00,0.0888375,24
"86",1,501,2019-09-25 12:00:00,0.0904,24
"87",1,501,2019-09-26 00:00:00,0.08505,24
"88",1,501,2019-09-26 12:00:00,0.0864291666666667,24
"89",1,501,2019-09-27 00:00:00,0.0833208333333333,24
"90",1,501,2019-09-27 12:00:00,0.0835333333333333,24
"91",1,501,2019-09-28 00:00:00,0.0809666666666667,24
"92",1,501,2019-09-28 12:00:00,0.0824416666666667,24
"93",1,501,2019-09-29 00:00:00,0.0804458333333333,24
"94",1,501,2019-09-29 12:00:00,0.0827041666666667,24
"95",1,501,2019-09-30 00:00:00,0.0789,24
"96",1,501,2019-09-30 12:00:00,0.0828583333333333,24
"97",1,501,2019-10-01 00:00:00,0.089,1
"98",1,502,2019-08-14 00:00:00,0.366733333333333,24
"99",1,502,2019-08-14 12:00:00,0.35445,24
"100",1,502,2019-08-15 00:00:00,0.374366666666667,24
"101",1,502,2019-08-15 12:00:00,0.360870833333333,24
"102",1,502,2019-08-16 00:00:00,0.3814,24
"103",1,502,2019-08-16 12:00:00,0.368616666666667,24
"104",1,502,2019-08-17 00:00:00,0.384570833333333,24
"105",1,502,2019-08-17 12:00:00,0.3674375,24
"106",1,502,2019-08-18 00:00:00,0.380408333333333,24
"107",1,502,2019-08-18 12:00:00,0.3665375,24
"108",1,502,2019-08-19 00:00:00,0.381191666666667,24
"109",1,502,2019-08-19 12:00:00,0.366079166666667,24
"110",1,502,2019-08-20 00:00:00,0.377345833333333,24
"111",1,502,2019-08-20 12:00:00,0.362570833333333,24
"112",1,502,2019-08-21 00:00:00,0.375991666666667,24
"113",1,502,2019-08-21 12:00:00,0.362133333333333,24
"114",1,502,2019-08-22 00:00:00,0.375370833333333,24
"115",1,502,2019-08-22 12:00:00,0.359308333333333,24
"116",1,502,2019-08-23 00:00:00,0.3658,24
"117",1,502,2019-08-23 12:00:00,0.355041666666667,24
"118",1,502,2019-08-24 00:00:00,0.365091666666667,24
"119",1,502,2019-08-24 12:00:00,0.352275,24
"120",1,502,2019-08-25 00:00:00,0.364291666666667,24
"121",1,502,2019-08-25 12:00:00,0.3523875,24
"122",1,502,2019-08-26 00:00:00,0.362979166666667,24
"123",1,502,2019-08-26 12:00:00,0.348433333333333,24
"124",1,502,2019-08-27 00:00:00,0.35415,24
"125",1,502,2019-08-27 12:00:00,0.339616666666667,24
"126",1,502,2019-08-28 00:00:00,0.349020833333333,24
"127",1,502,2019-08-28 12:00:00,0.335491666666667,24
