"","horizontalPosition","verticalPosition","t","mean_vswc","n","na","percent_complete"
"421","005","501",2020-06-08 15:00:00,0.17691,20,0,1
"422","005","501",2020-06-09 03:00:00,0.167504545454545,22,0,1
"423","005","501",2020-06-09 15:00:00,0.195882608695652,23,0,1
"424","005","501",2020-06-10 03:00:00,0.1813625,24,0,1
"425","005","501",2020-06-10 15:00:00,0.198570833333333,24,0,1
"426","005","501",2020-06-11 03:00:00,0.181554545454545,22,0,1
"427","005","501",2020-06-11 15:00:00,0.196919047619048,21,0,1
"428","005","501",2020-06-12 03:00:00,0.179131818181818,22,0,1
"429","005","501",2020-06-12 15:00:00,0.185340909090909,22,0,1
"430","005","501",2020-06-13 03:00:00,0.169780952380952,21,0,1
"431","005","501",2020-06-13 15:00:00,0.164180952380952,21,0,1
"432","005","501",2020-06-14 03:00:00,0.151679166666667,24,0,1
"433","005","501",2020-06-14 15:00:00,0.163833333333333,24,0,1
"434","005","501",2020-06-15 03:00:00,0.148352173913043,23,0,1
"435","005","501",2020-06-15 15:00:00,0.156634782608696,23,0,1
"436","005","501",2020-06-16 03:00:00,0.144895238095238,21,0,1
"437","005","501",2020-06-16 15:00:00,0.147510526315789,19,0,1
"438","005","501",2020-06-17 03:00:00,0.136663157894737,19,0,1
"439","005","501",2020-06-17 15:00:00,0.141638888888889,18,0,1
"440","005","501",2020-06-18 03:00:00,0.129154166666667,24,0,1
"441","005","501",2020-06-18 15:00:00,0.139373913043478,23,0,1
"442","005","501",2020-06-19 03:00:00,0.1258,24,0,1
"443","005","501",2020-06-19 15:00:00,0.138040909090909,22,0,1
"444","005","501",2020-06-20 03:00:00,0.124558333333333,24,0,1
"445","005","501",2020-06-20 15:00:00,0.13374347826087,23,0,1
"446","005","501",2020-06-21 03:00:00,0.121833333333333,24,0,1
"447","005","501",2020-06-21 15:00:00,0.131395833333333,24,0,1
"448","005","501",2020-06-22 03:00:00,0.119469565217391,23,0,1
"449","005","501",2020-06-22 15:00:00,0.126704761904762,21,0,1
"450","005","501",2020-06-23 03:00:00,0.112861904761905,21,0,1
"451","005","501",2020-06-23 15:00:00,0.1226,23,0,1
"452","005","501",2020-06-24 03:00:00,0.108504545454545,22,0,1
"453","005","501",2020-06-24 15:00:00,0.116772727272727,22,0,1
"454","005","501",2020-06-25 03:00:00,0.106054545454545,22,0,1
"455","005","501",2020-06-25 15:00:00,0.111527272727273,22,0,1
"456","005","501",2020-06-26 03:00:00,0.100739130434783,23,0,1
"457","005","501",2020-06-26 15:00:00,0.109405,20,0,1
"458","005","501",2020-06-27 03:00:00,0.0985739130434783,23,0,1
"459","005","501",2020-06-27 15:00:00,0.106219047619048,21,0,1
"460","005","501",2020-06-28 03:00:00,0.0983545454545455,22,0,1
"461","005","501",2020-06-28 15:00:00,0.0971809523809524,21,0,1
"462","005","501",2020-06-29 03:00:00,0.0972772727272727,22,0,1
"463","005","501",2020-06-29 15:00:00,0.124030434782609,23,0,1
"464","005","501",2020-06-30 03:00:00,0.1200125,16,0,1
"465","005","501",2020-06-30 15:00:00,0.129709523809524,21,0,1
"466","005","501",2020-07-01 03:00:00,0.123072727272727,22,0,1
"467","005","501",2020-07-01 15:00:00,0.140686956521739,23,0,1
"468","005","501",2020-07-02 03:00:00,0.130582608695652,23,0,1
"469","005","501",2020-07-02 15:00:00,0.137925,24,0,1
"470","005","501",2020-07-03 03:00:00,0.123665217391304,23,0,1
"471","005","501",2020-07-03 15:00:00,0.129236363636364,22,0,1
"472","005","501",2020-07-04 03:00:00,0.115513043478261,23,0,1
"473","005","501",2020-07-04 15:00:00,0.12046,20,0,1
"474","005","501",2020-07-05 03:00:00,0.106813636363636,22,0,1
"475","005","501",2020-07-05 15:00:00,0.113219047619048,21,0,1
"476","005","501",2020-07-06 03:00:00,0.100504761904762,21,0,1
"477","005","501",2020-07-06 15:00:00,0.105709523809524,21,0,1
"478","005","501",2020-07-07 03:00:00,0.0958727272727273,22,0,1
"479","005","501",2020-07-07 15:00:00,0.0998545454545455,22,0,1
"480","005","501",2020-07-08 03:00:00,0.0892363636363636,22,0,1
"481","005","501",2020-07-08 15:00:00,0.0968583333333333,24,0,1
"482","005","501",2020-07-09 03:00:00,0.0869363636363636,22,0,1
"483","005","501",2020-07-09 15:00:00,0.0933173913043478,23,0,1
"484","005","501",2020-07-10 03:00:00,0.0841608695652174,23,0,1
"485","005","501",2020-07-10 15:00:00,0.0894526315789474,19,0,1
"486","005","501",2020-07-11 03:00:00,0.0814826086956522,23,0,1
"487","005","501",2020-07-11 15:00:00,0.0877333333333333,21,0,1
"488","005","501",2020-07-12 03:00:00,0.0813772727272727,22,0,1
"489","005","501",2020-07-12 15:00:00,0.086252380952381,21,0,1
"490","005","501",2020-07-13 03:00:00,0.0788380952380952,21,0,1
"491","005","501",2020-07-13 15:00:00,0.08355,24,0,1
"492","005","501",2020-07-14 03:00:00,0.0763652173913043,23,0,1
"493","005","501",2020-07-14 15:00:00,0.0814708333333333,24,0,1
"494","005","501",2020-07-15 03:00:00,0.0747772727272727,22,0,1
"495","005","501",2020-07-15 15:00:00,0.0796952380952381,21,0,1
"496","005","501",2020-07-16 03:00:00,0.0728363636363636,22,0,1
"497","005","501",2020-07-16 15:00:00,0.0778608695652174,23,0,1
"498","005","501",2020-07-17 03:00:00,0.0718227272727273,22,0,1
"499","005","501",2020-07-17 15:00:00,0.0765272727272727,22,0,1
"500","005","501",2020-07-18 03:00:00,0.0708777777777778,18,0,1
"501","005","501",2020-07-18 15:00:00,0.07555,22,0,1
"502","005","501",2020-07-19 03:00:00,0.06977,20,0,1
"503","005","501",2020-07-19 15:00:00,0.0741,22,0,1
"504","005","501",2020-07-20 03:00:00,0.0677545454545455,22,0,1
"505","005","501",2020-07-20 15:00:00,0.072647619047619,21,0,1
"506","005","501",2020-07-21 03:00:00,0.0667434782608696,23,0,1
"507","005","501",2020-07-21 15:00:00,0.0711347826086957,23,0,1
"508","005","501",2020-07-22 03:00:00,0.0674235294117647,17,0,1
"509","005","501",2020-07-22 15:00:00,0.067245,20,0,1
"510","005","501",2020-07-23 03:00:00,0.0652666666666667,24,0,1
"511","005","501",2020-07-23 15:00:00,0.0705333333333333,21,0,1
"512","005","501",2020-07-24 03:00:00,0.066747619047619,21,0,1
"513","005","501",2020-07-24 15:00:00,0.0723142857142857,21,0,1
"514","005","501",2020-07-25 03:00:00,0.0673,22,0,1
"515","005","501",2020-07-25 15:00:00,0.071904347826087,23,0,1
"516","005","501",2020-07-26 03:00:00,0.065885,20,0,1
"517","005","501",2020-07-26 15:00:00,0.0701944444444444,18,0,1
"518","005","501",2020-07-27 03:00:00,0.0645666666666667,24,0,1
"519","005","501",2020-07-27 15:00:00,0.0679722222222222,18,0,1
"520","005","501",2020-07-28 03:00:00,0.06518125,16,0,1
"521","005","501",2020-07-28 15:00:00,0.0728391304347826,23,0,1
"522","005","501",2020-07-29 03:00:00,0.0672260869565217,23,0,1
"523","005","501",2020-07-29 15:00:00,0.0727863636363636,22,0,1
"524","005","501",2020-07-30 03:00:00,0.0664695652173913,23,0,1
"525","005","501",2020-07-30 15:00:00,0.0711190476190476,21,0,1
"526","005","501",2020-07-31 03:00:00,0.0650478260869565,23,0,1
"527","005","501",2020-07-31 15:00:00,0.0679866666666667,15,0,1
